,uid,iid,rui,est,details,Iu,Ui,err
31689,127200,0446360589,0.0,0.0,{'was_impossible': False},93,74,0.0
1437,56856,0345404769,0.0,0.0,{'was_impossible': False},188,42,0.0
14819,242824,0515124893,0.0,0.0,{'was_impossible': False},111,45,0.0
26237,79186,0373218397,0.0,0.0,{'was_impossible': False},94,64,0.0
1430,185233,0446802204,0.0,0.0,{'was_impossible': False},332,29,0.0
14849,98741,0140244824,0.0,0.0,{'was_impossible': False},238,104,0.0
26340,228998,0884046818,0.0,0.0,{'was_impossible': False},190,21,0.0
26217,76352,0345298349,0.0,0.0,{'was_impossible': False},491,47,0.0
1422,234623,0671023187,0.0,0.0,{'was_impossible': False},238,24,0.0
32463,228681,0971880107,0.0,0.0,{'was_impossible': False},78,638,0.0
34318,186039,0971880107,0.0,0.0,{'was_impossible': False},16,638,0.0
26188,251613,0440184622,0.0,0.0,{'was_impossible': False},118,31,0.0
4509,262399,0821769367,0.0,0.0,{'was_impossible': False},167,30,0.0
14940,73394,0449223795,0.0,0.0,{'was_impossible': False},223,30,0.0
1402,244349,0971880107,0.0,0.0,{'was_impossible': False},57,638,0.0
14969,93363,0452284937,0.0,0.0,{'was_impossible': False},85,19,0.0
14994,170518,055357227X,0.0,0.0,{'was_impossible': False},157,35,0.0
4493,28523,0345404785,0.0,0.0,{'was_impossible': False},49,35,0.0
14871,98741,0373218397,0.0,0.0,{'was_impossible': False},238,64,0.0
26570,228998,055356773X,7.0,0.0,{'was_impossible': False},190,46,7.0
34283,255719,0553282476,7.0,0.0,{'was_impossible': False},17,63,7.0
14620,145451,0440236673,0.0,0.0,{'was_impossible': False},159,146,0.0
14376,217375,0061097659,0.0,0.0,{'was_impossible': False},239,27,0.0
26564,269566,006109921X,0.0,0.0,{'was_impossible': False},278,34,0.0
14386,28360,0971880107,0.0,0.0,{'was_impossible': False},15,638,0.0
26548,55492,0061098795,0.0,0.0,{'was_impossible': False},374,33,0.0
14421,268330,0375401601,0.0,0.0,{'was_impossible': False},124,26,0.0
14422,227447,0425161242,0.0,0.0,{'was_impossible': False},312,46,0.0
26530,23768,0671004565,0.0,0.0,{'was_impossible': False},319,73,0.0
4593,17282,0971880107,0.0,0.0,{'was_impossible': False},19,638,0.0
14448,28204,0446600415,0.0,0.0,{'was_impossible': False},138,39,0.0
14452,196047,0971880107,0.0,0.0,{'was_impossible': False},60,638,0.0
26366,212898,0671027123,0.0,0.0,{'was_impossible': False},197,28,0.0
4590,102967,0446359866,0.0,0.0,{'was_impossible': False},380,94,0.0
26461,238120,0743203631,0.0,0.0,{'was_impossible': False},330,40,0.0
26459,212898,0440173922,0.0,0.0,{'was_impossible': False},197,32,0.0
14567,110029,0971880107,0.0,0.0,{'was_impossible': False},61,638,0.0
14577,269566,0440226414,0.0,0.0,{'was_impossible': False},278,35,0.0
4574,213350,0446360856,0.0,0.0,{'was_impossible': False},64,36,0.0
14585,102967,0553292722,0.0,0.0,{'was_impossible': False},380,71,0.0
3532,36836,0684195488,0.0,0.0,{'was_impossible': False},165,27,0.0
14603,241548,0425172996,0.0,0.0,{'was_impossible': False},73,42,0.0
14604,262399,0446610178,0.0,0.0,{'was_impossible': False},167,31,0.0
26401,76352,051511264X,0.0,0.0,{'was_impossible': False},491,38,0.0
14490,175003,0425155722,0.0,0.0,{'was_impossible': False},287,34,0.0
4491,106225,0425183750,0.0,0.0,{'was_impossible': False},206,25,0.0
1687,76352,0380804697,0.0,0.0,{'was_impossible': False},491,25,0.0
27065,269566,0425125467,0.0,0.0,{'was_impossible': False},278,31,0.0
12611,217375,0446360589,0.0,0.0,{'was_impossible': False},239,74,0.0
12649,87746,0316769495,0.0,0.0,{'was_impossible': False},170,26,0.0
1916,30806,0971880107,0.0,0.0,{'was_impossible': False},19,638,0.0
12665,166596,0553575104,0.0,0.0,{'was_impossible': False},200,33,0.0
33042,198711,067976402X,0.0,0.0,{'was_impossible': False},352,240,0.0
12677,61619,0440211891,0.0,0.0,{'was_impossible': False},101,44,0.0
27579,200674,0671867164,0.0,0.0,{'was_impossible': False},156,36,0.0
12707,73394,0345386132,0.0,0.0,{'was_impossible': False},223,49,0.0
12714,245963,0515109509,0.0,0.0,{'was_impossible': False},145,33,0.0
12730,238526,0515130966,0.0,0.0,{'was_impossible': False},69,50,0.0
12593,266226,055356773X,0.0,0.0,{'was_impossible': False},133,46,0.0
12737,70052,0971880107,0.0,0.0,{'was_impossible': False},82,638,0.0
3476,268330,0425168220,0.0,0.0,{'was_impossible': False},124,32,0.0
27508,271284,0440225299,0.0,0.0,{'was_impossible': False},119,40,0.0
12824,238120,0671793535,0.0,0.0,{'was_impossible': False},330,35,0.0
32302,245963,0451146425,0.0,0.0,{'was_impossible': False},145,20,0.0
12896,114414,0446527017,0.0,0.0,{'was_impossible': False},182,27,0.0
12903,79186,0440217490,0.0,0.0,{'was_impossible': False},94,44,0.0
34028,115120,055356160X,0.0,0.0,{'was_impossible': False},230,66,0.0
12943,127359,0553572210,0.0,0.0,{'was_impossible': False},121,42,0.0
12960,124942,0446610550,0.0,0.0,{'was_impossible': False},156,50,0.0
27415,124942,0553571818,0.0,0.0,{'was_impossible': False},156,48,0.0
12757,242824,0373484003,0.0,0.0,{'was_impossible': False},111,53,0.0
12973,269566,0345404777,0.0,0.0,{'was_impossible': False},278,41,0.0
12590,145619,0446605581,0.0,0.0,{'was_impossible': False},91,46,0.0
27626,170518,0375705198,0.0,0.0,{'was_impossible': False},157,46,0.0
4903,186570,0553263226,0.0,0.0,{'was_impossible': False},117,43,0.0
12327,175003,0515130966,0.0,0.0,{'was_impossible': False},287,50,0.0
1991,124942,059045367X,0.0,0.0,{'was_impossible': False},156,39,0.0
4887,262399,0671001701,0.0,0.0,{'was_impossible': False},167,32,0.0
1986,212898,1551660717,0.0,0.0,{'was_impossible': False},197,31,0.0
12337,61619,0345368754,0.0,0.0,{'was_impossible': False},101,60,0.0
33936,51094,0671028367,0.0,0.0,{'was_impossible': False},59,43,0.0
27742,191187,0425174271,0.0,0.0,{'was_impossible': False},41,50,0.0
12360,238120,0670894508,0.0,0.0,{'was_impossible': False},330,31,0.0
12373,225810,0425182908,0.0,0.0,{'was_impossible': False},217,85,0.0
33974,244688,0156006529,0.0,0.0,{'was_impossible': False},55,49,0.0
12395,164027,0553582658,0.0,0.0,{'was_impossible': False},74,42,0.0
12410,102967,034541389X,0.0,0.0,{'was_impossible': False},380,71,0.0
32283,175003,0446608602,0.0,0.0,{'was_impossible': False},287,39,0.0
33950,145451,0373484003,0.0,0.0,{'was_impossible': False},159,53,0.0
1958,129851,0971880107,1.0,0.0,{'was_impossible': False},41,638,1.0
12477,269566,0345404769,0.0,0.0,{'was_impossible': False},278,42,0.0
12504,175003,0553580388,0.0,0.0,{'was_impossible': False},287,23,0.0
27658,145451,0515124214,0.0,0.0,{'was_impossible': False},159,58,0.0
12522,76352,0451180429,0.0,0.0,{'was_impossible': False},491,38,0.0
12538,124942,0312978367,0.0,0.0,{'was_impossible': False},156,28,0.0
12539,11601,0060934913,0.0,0.0,{'was_impossible': False},190,16,0.0
12402,227447,1551669374,0.0,0.0,{'was_impossible': False},312,29,0.0
13576,73394,0451202341,0.0,0.0,{'was_impossible': False},223,72,0.0
27414,87746,0345378490,0.0,0.0,{'was_impossible': False},170,124,0.0
34038,73394,0553579983,0.0,0.0,{'was_impossible': False},223,56,0.0
13305,228998,0425147584,0.0,0.0,{'was_impossible': False},190,69,0.0
34093,55492,0440225299,0.0,0.0,{'was_impossible': False},374,40,0.0
27209,187170,067168390X,0.0,0.0,{'was_impossible': False},43,24,0.0
13331,35050,0449227545,0.0,0.0,{'was_impossible': False},151,24,0.0
5927,73394,0971880107,0.0,0.0,{'was_impossible': False},223,638,0.0
13341,91832,0553569155,0.0,0.0,{'was_impossible': False},93,44,0.0
13358,175003,1551664348,0.0,0.0,{'was_impossible': False},287,27,0.0
34099,266226,0156711427,10.0,0.0,{'was_impossible': False},133,26,10.0
13359,271284,034538430X,0.0,0.0,{'was_impossible': False},119,50,0.0
1747,269566,034540761X,0.0,0.0,{'was_impossible': False},278,53,0.0
13285,242824,0451176723,0.0,0.0,{'was_impossible': False},111,30,0.0
13370,130426,0061030597,0.0,0.0,{'was_impossible': False},33,36,0.0
4753,145451,0440235154,0.0,0.0,{'was_impossible': False},159,33,0.0
27164,198711,0440225299,0.0,0.0,{'was_impossible': False},352,40,0.0
32362,124489,0345404785,0.0,0.0,{'was_impossible': False},48,35,0.0
27094,129358,0515119202,0.0,0.0,{'was_impossible': False},91,34,0.0
27093,79186,0061030430,0.0,0.0,{'was_impossible': False},94,20,0.0
13519,262399,0553575104,0.0,0.0,{'was_impossible': False},167,33,0.0
34125,203968,0425092917,0.0,0.0,{'was_impossible': False},90,57,0.0
31640,159033,0440237416,0.0,0.0,{'was_impossible': False},155,17,0.0
13544,93363,0553264079,0.0,0.0,{'was_impossible': False},85,42,0.0
31648,227447,055356773X,10.0,0.0,{'was_impossible': False},312,46,10.0
27180,198711,0590453653,0.0,0.0,{'was_impossible': False},352,28,0.0
27400,170575,0553582658,0.0,0.0,{'was_impossible': False},80,42,0.0
13266,170575,0312966806,8.0,0.0,{'was_impossible': False},80,68,8.0
1777,76352,0385720106,0.0,0.0,{'was_impossible': False},491,135,0.0
1831,167471,0971880107,0.0,0.0,{'was_impossible': False},88,638,0.0
27387,185233,044011585X,0.0,0.0,{'was_impossible': False},332,40,0.0
27382,78783,0345345738,0.0,0.0,{'was_impossible': False},360,32,0.0
32315,134247,0061030635,0.0,0.0,{'was_impossible': False},75,26,0.0
13034,98741,0425182908,0.0,0.0,{'was_impossible': False},238,85,0.0
34042,102967,0553581023,0.0,0.0,{'was_impossible': False},380,39,0.0
13073,219546,0743418131,0.0,0.0,{'was_impossible': False},114,55,0.0
13076,185233,0345404785,0.0,0.0,{'was_impossible': False},332,35,0.0
13086,52584,0440224772,0.0,0.0,{'was_impossible': False},339,36,0.0
5943,238781,0446604232,0.0,0.0,{'was_impossible': False},191,45,0.0
1776,63938,0446365505,0.0,0.0,{'was_impossible': False},83,56,0.0
34055,145451,044011585X,0.0,0.0,{'was_impossible': False},159,40,0.0
34058,61619,0446353205,0.0,0.0,{'was_impossible': False},101,36,0.0
4826,98741,0440220424,0.0,0.0,{'was_impossible': False},238,33,0.0
13150,91832,0449223345,0.0,0.0,{'was_impossible': False},93,30,0.0
27294,170518,0679744398,0.0,0.0,{'was_impossible': False},157,60,0.0
13212,212898,0451162145,0.0,0.0,{'was_impossible': False},197,23,0.0
3229,23768,0786866586,0.0,0.0,{'was_impossible': False},319,40,0.0
13236,69232,0446365505,0.0,0.0,{'was_impossible': False},144,56,0.0
13240,55492,0345334019,0.0,0.0,{'was_impossible': False},374,36,0.0
13241,142093,0425153975,0.0,0.0,{'was_impossible': False},59,51,0.0
27270,242824,0440223237,0.0,0.0,{'was_impossible': False},111,40,0.0
32318,228998,0553560441,0.0,0.0,{'was_impossible': False},190,38,0.0
5844,225810,0553295772,0.0,0.0,{'was_impossible': False},217,41,0.0
26126,55492,0425181464,0.0,0.0,{'was_impossible': False},374,39,0.0
15028,185384,1401088945,0.0,0.0,{'was_impossible': False},57,46,0.0
17004,198711,0449203794,0.0,0.0,{'was_impossible': False},352,42,0.0
17005,271284,0425100650,0.0,0.0,{'was_impossible': False},119,41,0.0
24901,267409,0743418131,0.0,0.0,{'was_impossible': False},55,55,0.0
1014,234623,0449134482,0.0,0.0,{'was_impossible': False},238,65,0.0
34561,238120,0553278002,0.0,0.0,{'was_impossible': False},330,31,0.0
24871,35050,0553582143,0.0,0.0,{'was_impossible': False},151,59,0.0
24870,115120,0345413865,0.0,0.0,{'was_impossible': False},230,41,0.0
5782,196077,067101417X,0.0,0.0,{'was_impossible': False},280,35,0.0
31745,212898,0515124214,0.0,0.0,{'was_impossible': False},197,58,0.0
24844,36836,0679744398,0.0,0.0,{'was_impossible': False},165,60,0.0
24905,76942,0971880107,0.0,0.0,{'was_impossible': False},105,638,0.0
17138,227447,0446604275,0.0,0.0,{'was_impossible': False},312,45,0.0
24817,69042,0553572210,0.0,0.0,{'was_impossible': False},102,42,0.0
4286,238120,0971880107,0.0,0.0,{'was_impossible': False},330,638,0.0
24812,23768,0425178102,0.0,0.0,{'was_impossible': False},319,37,0.0
17169,175003,0316603570,0.0,0.0,{'was_impossible': False},287,27,0.0
24803,56856,0425171884,0.0,0.0,{'was_impossible': False},188,44,0.0
980,82926,0425132951,0.0,0.0,{'was_impossible': False},36,48,0.0
974,142093,0670894184,0.0,0.0,{'was_impossible': False},59,46,0.0
17209,269566,0312978367,0.0,0.0,{'was_impossible': False},278,28,0.0
17215,234623,0449221504,0.0,0.0,{'was_impossible': False},238,92,0.0
968,244349,0345300203,0.0,0.0,{'was_impossible': False},57,30,0.0
17146,271284,0553284118,0.0,0.0,{'was_impossible': False},119,30,0.0
17253,127429,034541389X,0.0,0.0,{'was_impossible': False},123,71,0.0
31722,175003,0743422910,0.0,0.0,{'was_impossible': False},287,25,0.0
16984,98741,1885171080,0.0,0.0,{'was_impossible': False},238,39,0.0
3587,145198,0971880107,0.0,0.0,{'was_impossible': False},6,638,0.0
34528,250764,0425125467,0.0,0.0,{'was_impossible': False},65,31,0.0
16809,55548,0312963297,0.0,0.0,{'was_impossible': False},133,29,0.0
25006,76352,0553578359,0.0,0.0,{'was_impossible': False},491,21,0.0
3589,198621,0671888587,0.0,0.0,{'was_impossible': False},32,86,0.0
34533,175003,0440237262,0.0,0.0,{'was_impossible': False},287,27,0.0
24966,198711,0425184226,0.0,0.0,{'was_impossible': False},352,44,0.0
16884,269719,0446609943,0.0,0.0,{'was_impossible': False},113,44,0.0
16894,127429,0684835983,0.0,0.0,{'was_impossible': False},123,31,0.0
1052,76352,044011585X,0.0,0.0,{'was_impossible': False},491,40,0.0
34553,115120,055357227X,0.0,0.0,{'was_impossible': False},230,35,0.0
24960,262399,0140092323,0.0,0.0,{'was_impossible': False},167,55,0.0
16912,76352,0425165701,0.0,0.0,{'was_impossible': False},491,47,0.0
16913,76352,0671001701,0.0,0.0,{'was_impossible': False},491,32,0.0
4311,244994,0345386132,0.0,0.0,{'was_impossible': False},26,49,0.0
16931,245827,059045367X,0.0,0.0,{'was_impossible': False},118,39,0.0
16935,73394,0425147363,0.0,0.0,{'was_impossible': False},223,61,0.0
16938,39646,0345404785,0.0,0.0,{'was_impossible': False},157,35,0.0
16946,238781,034543479X,0.0,0.0,{'was_impossible': False},191,45,0.0
34546,198711,0671042858,0.0,0.0,{'was_impossible': False},352,85,0.0
24933,278418,0440214114,0.0,0.0,{'was_impossible': False},184,32,0.0
16962,269719,0446605581,0.0,0.0,{'was_impossible': False},113,46,0.0
4319,76352,067103619X,0.0,0.0,{'was_impossible': False},491,37,0.0
16726,152249,0064471837,0.0,0.0,{'was_impossible': False},45,22,0.0
17278,32195,067101417X,0.0,0.0,{'was_impossible': False},95,35,0.0
17305,87746,0312971125,0.0,0.0,{'was_impossible': False},170,71,0.0
34634,242824,067101417X,0.0,0.0,{'was_impossible': False},111,35,0.0
17577,234623,0684863472,0.0,0.0,{'was_impossible': False},238,27,0.0
890,76352,0446612626,0.0,0.0,{'was_impossible': False},491,23,0.0
17613,262399,0380725827,0.0,0.0,{'was_impossible': False},167,22,0.0
886,11601,0671673688,0.0,0.0,{'was_impossible': False},190,72,0.0
17649,55548,0380716542,0.0,0.0,{'was_impossible': False},133,30,0.0
17658,278418,0553560271,0.0,0.0,{'was_impossible': False},184,31,0.0
24559,196985,044661064X,0.0,0.0,{'was_impossible': False},36,43,0.0
17668,76352,0804115761,0.0,0.0,{'was_impossible': False},491,56,0.0
17669,175003,0451204956,0.0,0.0,{'was_impossible': False},287,25,0.0
32603,56856,0446360589,0.0,0.0,{'was_impossible': False},188,74,0.0
24529,11601,0373244487,0.0,0.0,{'was_impossible': False},190,57,0.0
17722,143792,0316789976,0.0,0.0,{'was_impossible': False},67,17,0.0
864,127429,0671701231,0.0,0.0,{'was_impossible': False},123,47,0.0
24514,62895,0679745580,0.0,0.0,{'was_impossible': False},58,26,0.0
17761,266226,0345402308,0.0,0.0,{'was_impossible': False},133,30,0.0
17763,234623,0515121495,0.0,0.0,{'was_impossible': False},238,33,0.0
32607,102967,0553278002,0.0,0.0,{'was_impossible': False},380,31,0.0
32610,76352,034543479X,0.0,0.0,{'was_impossible': False},491,45,0.0
17808,269566,067168390X,0.0,0.0,{'was_impossible': False},278,24,0.0
17821,102967,0553569570,0.0,0.0,{'was_impossible': False},380,38,0.0
17829,203968,0425115801,0.0,0.0,{'was_impossible': False},90,63,0.0
867,20115,0375705198,0.0,0.0,{'was_impossible': False},55,46,0.0
24744,24921,059045367X,0.0,0.0,{'was_impossible': False},89,39,0.0
17564,170518,0446604275,0.0,0.0,{'was_impossible': False},157,45,0.0
24614,245963,0553096060,0.0,0.0,{'was_impossible': False},145,42,0.0
24737,182442,0679433740,10.0,0.0,{'was_impossible': False},40,38,10.0
17317,234623,0451177096,0.0,0.0,{'was_impossible': False},238,71,0.0
949,23768,042518109X,0.0,0.0,{'was_impossible': False},319,28,0.0
24732,273979,0812969812,0.0,0.0,{'was_impossible': False},126,20,0.0
24730,210792,0425144372,0.0,0.0,{'was_impossible': False},51,32,0.0
17348,203968,0553296124,0.0,0.0,{'was_impossible': False},90,30,0.0
17355,11601,0374270325,0.0,0.0,{'was_impossible': False},190,23,0.0
24717,78783,0446802204,0.0,0.0,{'was_impossible': False},360,29,0.0
17360,69042,0449134482,0.0,0.0,{'was_impossible': False},102,65,0.0
33197,49109,0380716542,0.0,0.0,{'was_impossible': False},101,30,0.0
24612,210792,0440224853,0.0,0.0,{'was_impossible': False},51,37,0.0
17380,102967,0821769367,0.0,0.0,{'was_impossible': False},380,30,0.0
31757,102967,044011585X,0.0,0.0,{'was_impossible': False},380,40,0.0
24684,238120,0316789976,0.0,0.0,{'was_impossible': False},330,17,0.0
925,175003,0425182908,0.0,0.0,{'was_impossible': False},287,85,0.0
24669,52584,0440224829,0.0,0.0,{'was_impossible': False},339,32,0.0
17477,115120,0971880107,0.0,0.0,{'was_impossible': False},230,638,0.0
4269,245963,051512608X,0.0,0.0,{'was_impossible': False},145,62,0.0
17510,145451,0440221501,0.0,0.0,{'was_impossible': False},159,38,0.0
4262,35859,0425168220,0.0,0.0,{'was_impossible': False},572,32,0.0
910,159376,0671670646,0.0,0.0,{'was_impossible': False},48,33,0.0
17532,170229,044021873X,0.0,0.0,{'was_impossible': False},43,25,0.0
17412,35857,0743225724,0.0,0.0,{'was_impossible': False},188,27,0.0
5809,124079,0971880107,6.0,0.0,{'was_impossible': False},38,638,6.0
16700,185233,0440221501,0.0,0.0,{'was_impossible': False},332,38,0.0
25109,175003,0553292722,0.0,0.0,{'was_impossible': False},287,71,0.0
15689,170229,0449910237,0.0,0.0,{'was_impossible': False},43,55,0.0
15701,26544,0446360589,0.0,0.0,{'was_impossible': False},206,74,0.0
25639,182987,0446356832,0.0,0.0,{'was_impossible': False},29,57,0.0
5834,145451,0440236991,0.0,0.0,{'was_impossible': False},159,29,0.0
25606,76352,0440203856,0.0,0.0,{'was_impossible': False},491,49,0.0
15787,112881,0590453653,0.0,0.0,{'was_impossible': False},113,28,0.0
1257,250764,0446604402,0.0,0.0,{'was_impossible': False},65,48,0.0
15795,238120,0679433740,0.0,0.0,{'was_impossible': False},330,38,0.0
15802,208141,0971880107,0.0,0.0,{'was_impossible': False},41,638,0.0
25601,198711,0425146812,0.0,0.0,{'was_impossible': False},352,34,0.0
15687,115120,039914465X,0.0,0.0,{'was_impossible': False},230,24,0.0
25599,259064,0971880107,0.0,0.0,{'was_impossible': False},8,638,0.0
25571,61619,0553574086,0.0,0.0,{'was_impossible': False},101,48,0.0
15863,87746,0440224624,0.0,0.0,{'was_impossible': False},170,69,0.0
15887,228998,0385720106,0.0,0.0,{'was_impossible': False},190,135,0.0
15930,145451,0451204301,0.0,0.0,{'was_impossible': False},159,36,0.0
34459,235842,034543479X,0.0,0.0,{'was_impossible': False},95,45,0.0
34462,185233,0553285785,0.0,0.0,{'was_impossible': False},332,42,0.0
34463,198711,0425122123,0.0,0.0,{'was_impossible': False},352,67,0.0
25517,123790,0425171884,0.0,0.0,{'was_impossible': False},97,44,0.0
32979,198711,0804106304,0.0,0.0,{'was_impossible': False},352,225,0.0
15959,93363,0553572210,9.0,0.0,{'was_impossible': False},85,42,9.0
15831,79942,0971880107,0.0,0.0,{'was_impossible': False},24,638,0.0
25509,102967,0425136191,0.0,0.0,{'was_impossible': False},380,34,0.0
34418,76352,0373218036,0.0,0.0,{'was_impossible': False},491,70,0.0
25811,38023,0971880107,9.0,0.0,{'was_impossible': False},77,638,9.0
15042,82926,0446356832,0.0,0.0,{'was_impossible': False},36,57,0.0
26095,87746,0440226104,0.0,0.0,{'was_impossible': False},170,118,0.0
34346,175003,0345404769,0.0,0.0,{'was_impossible': False},287,42,0.0
32483,198711,0345441133,0.0,0.0,{'was_impossible': False},352,46,0.0
26074,198711,0425147584,0.0,0.0,{'was_impossible': False},352,69,0.0
32995,238120,0440110653,0.0,0.0,{'was_impossible': False},330,28,0.0
1365,268330,0425173534,0.0,0.0,{'was_impossible': False},124,35,0.0
26048,278418,0440224594,0.0,0.0,{'was_impossible': False},184,71,0.0
26023,145431,067155302X,0.0,0.0,{'was_impossible': False},58,31,0.0
34360,39646,074322423X,0.0,0.0,{'was_impossible': False},157,22,0.0
15608,238120,0679405283,0.0,0.0,{'was_impossible': False},330,17,0.0
26016,198711,0553296124,0.0,0.0,{'was_impossible': False},352,30,0.0
1340,175003,042518109X,0.0,0.0,{'was_impossible': False},287,28,0.0
25996,170184,1400031699,0.0,0.0,{'was_impossible': False},52,23,0.0
25975,273110,0440224829,0.0,0.0,{'was_impossible': False},39,32,0.0
15287,175003,0425121631,0.0,0.0,{'was_impossible': False},287,51,0.0
25929,238120,0061096113,0.0,0.0,{'was_impossible': False},330,41,0.0
25878,36836,0316781266,0.0,0.0,{'was_impossible': False},165,73,0.0
15378,36836,0671567829,0.0,0.0,{'was_impossible': False},165,26,0.0
25864,20115,0590453653,0.0,0.0,{'was_impossible': False},55,28,0.0
25855,172030,0425161242,0.0,0.0,{'was_impossible': False},111,46,0.0
1304,98741,0060921145,0.0,0.0,{'was_impossible': False},238,60,0.0
15183,164027,0061031992,0.0,0.0,{'was_impossible': False},74,36,0.0
1225,76352,0425171396,0.0,0.0,{'was_impossible': False},491,26,0.0
15970,76352,0446360589,0.0,0.0,{'was_impossible': False},491,74,0.0
15975,175003,1551660717,0.0,0.0,{'was_impossible': False},287,31,0.0
25283,198711,1551668300,0.0,0.0,{'was_impossible': False},352,37,0.0
34494,23768,0446604232,0.0,0.0,{'was_impossible': False},319,45,0.0
25273,227447,0312979886,0.0,0.0,{'was_impossible': False},312,28,0.0
25271,198711,0373270976,0.0,0.0,{'was_impossible': False},352,33,0.0
1137,36836,0590453653,0.0,0.0,{'was_impossible': False},165,28,0.0
1135,230249,0553096834,0.0,0.0,{'was_impossible': False},47,26,0.0
16415,266226,0449134482,0.0,0.0,{'was_impossible': False},133,65,0.0
1133,185233,0345427637,0.0,0.0,{'was_impossible': False},332,86,0.0
4353,75860,067101417X,0.0,0.0,{'was_impossible': False},77,35,0.0
4350,212898,0440224810,0.0,0.0,{'was_impossible': False},197,40,0.0
1145,227447,0553282476,0.0,0.0,{'was_impossible': False},312,63,0.0
25241,198711,0671867164,0.0,0.0,{'was_impossible': False},352,36,0.0
